NO;REFERRAL_RETURNED;POS_OFFERED;VAC_LOCATION;HIRED_DATE;SERIES
2588;19/12/2005;20/12/2005;Atlanta, GA;25/12/2006 00.00;2150C
2589;19/09/2006;21/09/2006;Washington DC Metro Area, DC;26/12/2006 00.00;0501L
2590;22/11/2006;22/11/2006;Kansas City Metro Area, MO;26/12/2006 00.00;2005B
2591;22/11/2006;22/11/2006;Kansas City Metro Area, MO;26/12/2006 00.00;2005B
2592;22/11/2006;19/12/2006;Kansas City Metro Area, MO;26/12/2006 00.00;2005B
2593;11/12/2007;13/12/2007;Arlington, VA;26/12/2006 00.00;0340B
2594;11/12/2007;13/12/2007;Arlington, VA;26/12/2006 00.00;0340B
2595;28/12/2006;28/12/2006;Kansas City Metro Area, MO;01/01/2007 00.00;1102F
2596;06/02/2007;29/12/2006;Dallas, TX;02/01/2007 00.00;1170A
2597;06/02/2007;29/12/2006;Fort Worth, TX;02/01/2007 00.00;1170A
2598;17/10/2007;17/10/2007;Laredo, TX;06/01/2007 00.00;0809A
2599;27/10/2006;27/10/2006;Tulsa, OK;07/01/2007 00.00;0809A
2600;25/10/2006;31/10/2006;Denver [Includes Lakewood], CO;07/01/2007 00.00;1102F
2601;22/11/2006;22/11/2006;Kansas City Metro Area, MO;07/01/2007 00.00;2005B
2602;01/12/2006;01/12/2006;Western New York, NY;07/01/2007 00.00;1176Z
2603;01/12/2006;01/12/2006;Western New York, NY;07/01/2007 00.00;1176Z
2604;30/11/2006;04/12/2006;Houston, TX;07/01/2007 00.00;1102F
2605;01/12/2006;04/12/2006;Washington DC Metro Area, DC;07/01/2007 00.00;0343C
2606;04/12/2006;05/12/2006;Central New York, NY;07/01/2007 00.00;1176Z
2607;05/12/2006;06/12/2006;Fort Worth, TX;07/01/2007 00.00;1102G
2608;07/12/2006;07/12/2006;Minneapolis, MN;07/01/2007 00.00;1101CK
2609;07/12/2006;07/12/2006;Minneapolis, MN;07/01/2007 00.00;1101CK
2610;07/12/2006;07/12/2006;Minneapolis, MN;07/01/2007 00.00;1101CK
2611;11/12/2006;08/12/2006;Portland, OR;07/01/2007 00.00;1601D
2612;11/12/2006;08/12/2006;Portland, OR;07/01/2007 00.00;1601D
2613;12/12/2006;14/12/2006;New York City, NY;07/01/2007 00.00;0201R
2614;13/12/2006;14/12/2006;Washington DC Metro Area, DC;07/01/2007 00.00;0343C
2615;14/12/2006;14/12/2006;Portland;07/01/2007 00.00;1101B
2616;14/12/2006;14/12/2006;New York City, NY;07/01/2007 00.00;0301E
2617;14/12/2006;14/12/2006;Juneau, AK;07/01/2007 00.00;1601D
2618;14/12/2006;14/12/2006;Portland, OR;07/01/2007 00.00;1601D
2619;05/12/2006;18/12/2006;Fort Worth, TX;07/01/2007 00.00;1102G
2620;12/12/2006;18/12/2006;Baltimore Metro Area, MD;07/01/2007 00.00;1101E
2621;20/12/2006;21/12/2006;Kansas City Metro Area, MO;07/01/2007 00.00;0000C*
2622;20/12/2006;21/12/2006;Kansas City Metro Area, MO;07/01/2007 00.00;0000C*
2623;27/12/2006;27/12/2006;Fort Worth, TX;07/01/2007 00.00;1811G
2624;27/12/2006;27/12/2006;Fort Worth, TX;07/01/2007 00.00;1811G
2625;21/12/2006;21/12/2007;St Louis Metro Area, MO;07/01/2007 00.00;1170A
2626;30/11/2006;13/11/2006;Houston, TX;08/01/2007 00.00;1102F
2627;10/12/2007;10/12/2007;Richland, WA;20/01/2007 00.00;1176M
2628;13/10/2006;12/10/2006;New York City, NY;21/01/2007 00.00;1811A
2629;13/10/2006;12/10/2006;New York City, NY;21/01/2007 00.00;1811A
2630;13/10/2006;12/10/2006;New York City, NY;21/01/2007 00.00;1811A
2631;13/10/2006;13/10/2006;Washington DC Metro Area, DC;21/01/2007 00.00;1176M
2632;23/10/2006;24/10/2006;San Joaquin County [includes Stockton & Tracy], CA;21/01/2007 00.00;2003A
2633;01/12/2006;01/12/2006;San Francisco County, CA;21/01/2007 00.00;1104A
2634;29/11/2006;04/12/2006;Kansas City Metro Area, MO;21/01/2007 00.00;1101CQ
2635;21/12/2006;27/12/2006;Iowa City, IA;21/01/2007 00.00;1101AQ
2636;03/01/2007;03/01/2007;Spokane, WA;21/01/2007 00.00;0000C*
2637;04/01/2007;04/01/2007;Atlanta, GA;21/01/2007 00.00;1811G
2638;04/01/2007;04/01/2007;Atlanta, GA;21/01/2007 00.00;1811G
2639;09/01/2007;09/01/2007;Washington DC Metro Area, DC;21/01/2007 00.00;0511A
2640;09/01/2007;09/01/2007;Washington DC Metro Area, DC;21/01/2007 00.00;0511A
2641;09/01/2007;09/01/2007;Washington DC Metro Area, DC;21/01/2007 00.00;0511A
2642;10/01/2007;10/01/2007;Champlain, New York;21/01/2007 00.00;1176E
2643;12/01/2007;12/01/2007;Washington DC Metro Area, DC;21/01/2007 00.00;0301FA
2644;12/01/2007;12/01/2007;Washington DC Metro Area, DC;21/01/2007 00.00;0301FA
2645;11/01/2007;16/01/2007;Fort Worth, TX;21/01/2007 00.00;1670B
2646;16/01/2007;16/01/2007;Washington DC Metro Area, DC;21/01/2007 00.00;560
2647;16/01/2007;16/01/2007;Kansas City Metro Area, MO;21/01/2007 00.00;2001B
2648;16/01/2007;16/01/2007;Kansas City Metro Area, MO;21/01/2007 00.00;2001B
2649;11/01/2007;17/01/2007;Washington DC Metro Area, DC;21/01/2007 00.00;343
2650;17/01/2007;17/01/2007;Eugene, OR;21/01/2007 00.00;1176M
2651;17/01/2007;17/01/2007;Eugene, OR;21/01/2007 00.00;1176M
2652;17/01/2007;17/01/2007;Washington DC Metro Area, DC;21/01/2007 00.00;1035A
2653;01/12/2006;04/12/2006;Chicago Metro Area, IL;22/01/2007 00.00;0301T
2654;05/12/2006;06/12/2006;Fort Worth, TX;22/01/2007 00.00;1102G
2655;05/12/2006;06/12/2006;Fort Worth, TX;22/01/2007 00.00;1102G
2656;08/12/2006;13/12/2006;Chicago Metro Area, IL;22/01/2007 00.00;0301EW
2657;12/12/2006;19/12/2006;Washington DC Metro Area, DC;22/01/2007 00.00;1101AP
2658;12/12/2006;19/12/2006;Washington DC Metro Area, DC;22/01/2007 00.00;1101AP
2659;14/12/2006;19/12/2006;Washington DC Metro Area, DC;22/01/2007 00.00;1102F
2660;11/01/2007;11/01/2007;Arlington;22/01/2007 00.00;2150B
2661;11/01/2007;11/01/2007;Arlington;22/01/2007 00.00;2150B
2662;22/01/2007;23/01/2007;Denver [Includes Lakewood], CO;04/02/2007 00.00;0343A
2663;22/01/2007;23/01/2007;Washington DC Metro Area, DC;04/02/2007 00.00;1101H
2664;24/01/2007;24/01/2007;New York City, NY;04/02/2007 00.00;1170A
2665;26/01/2007;29/01/2007;Atlanta, GA;04/02/2007 00.00;0301CK
2666;26/01/2007;29/01/2007;Fairfax, VA;04/02/2007 00.00;2210B
2667;29/01/2007;30/01/2007;Washington DC Metro Area, DC;04/02/2007 00.00;0510A
2668;30/01/2007;30/01/2007;Chicago Metro Area, IL;04/02/2007 00.00;1102D
2669;31/01/2007;30/01/2007;Washington DC Metro Area, DC;04/02/2007 00.00;0510A
2670;29/01/2007;31/01/2007;Washington DC Metro Area, DC;04/02/2007 00.00;0510A
2671;31/01/2007;31/01/2007;Washington DC Metro Area, DC;04/02/2007 00.00;0510A
2672;31/01/2007;31/01/2007;Washington DC Metro Area, DC;04/02/2007 00.00;0343A
2673;31/01/2007;01/02/2007;Chicago Metro Area, IL;04/02/2007 00.00;1176N
2674;28/02/2007;28/02/2007;Washington DC Metro Area, DC;04/02/2007 00.00;0343Q
2675;13/11/2006;13/11/2006;Washington DC Metro Area, DC;05/02/2007 00.00;1176M
2676;13/11/2006;13/11/2006;Washington DC Metro Area, DC;05/02/2007 00.00;1176M
2677;07/12/2006;13/11/2006;Washington DC Metro Area, DC;05/02/2007 00.00;1176M
2678;07/12/2006;13/11/2006;Washington DC Metro Area, DC;05/02/2007 00.00;1176M
2679;01/12/2006;05/12/2006;Chicago Metro Area, IL;05/02/2007 00.00;0301T
2680;22/01/2007;22/01/2007;Arlington;05/02/2007 00.00;0501B
2681;22/01/2007;22/01/2007;Arlington;05/02/2007 00.00;0501B
2682;05/12/2006;05/12/2006;Boston Metro Area, MA;18/02/2007 00.00;1170L
2683;09/01/2007;10/01/2007;Des Moines Metro Area, IA;18/02/2007 00.00;1101CQ
2684;19/01/2006;19/01/2007;Washington DC Metro Area, DC;18/02/2007 00.00;1101AK
2685;10/01/2007;19/01/2007;Washington DC Metro Area, DC;18/02/2007 00.00;1101AK
2686;23/01/2007;23/01/2007;Auburn, WA;18/02/2007 00.00;1101H
2687;30/01/2007;31/01/2007;Washington DC Metro Area, DC;18/02/2007 00.00;0560A
2688;30/01/2007;31/01/2007;Washington DC Metro Area, DC;18/02/2007 00.00;0560A
2689;30/01/2007;31/01/2007;Washington DC Metro Area, DC;18/02/2007 00.00;0560A
2690;30/01/2007;01/02/2007;Houston, TX;18/02/2007 00.00;1101F
2691;01/02/2007;05/02/2007;Chicago Metro Area, IL;18/02/2007 00.00;1101CC
2692;06/02/2007;06/02/2007;Kansas City Metro Area, MO;18/02/2007 00.00;0510A
2693;06/02/2007;06/02/2007;Kansas City Metro Area, MO;18/02/2007 00.00;1101BJ
2694;06/02/2007;06/02/2007;Fort Worth, TX;18/02/2007 00.00;0301V
2695;27/03/2007;06/02/2007;Kansas City Metro Area, MO;18/02/2007 00.00;1101BJ
2696;07/02/2007;07/02/2007;Kansas City Metro Area, MO;18/02/2007 00.00;0802F
2697;05/02/2007;12/02/2007;Washington DC Metro Area, DC;18/02/2007 00.00;0343AT
2698;12/02/2007;12/02/2007;Washington DC Metro Area, DC;18/02/2007 00.00;0343B
2699;13/02/2007;14/02/2007;St Louis Metro Area, MO;18/02/2007 00.00;1176C
2700;14/02/2007;14/02/2007;Kansas City Metro Area, MO;18/02/2007 00.00;1102F
2701;14/02/2007;14/02/2007;Kansas City Metro Area, MO;18/02/2007 00.00;1102F
2702;14/02/2007;14/02/2007;Kansas City Metro Area, MO;18/02/2007 00.00;1102R
2703;14/02/2007;14/02/2007;Kansas City Metro Area, MO;18/02/2007 00.00;1102R
2704;14/02/2007;15/02/2007;Seattle, WA;18/02/2007 00.00;1170A
2705;16/02/2007;16/02/2007;Denver [Includes Lakewood], CO;18/02/2007 00.00;1104A
2706;16/02/2007;16/02/2007;Fort Worth, TX;18/02/2007 00.00;1104A
2707;06/02/2007;06/02/2006;Kansas City Metro Area, MO;20/02/2007 00.00;0690B
2708;13/11/2006;13/11/2006;Washington DC Metro Area, DC;20/02/2007 00.00;1176M
2709;13/11/2006;13/11/2006;Washington DC Metro Area, DC;20/02/2007 00.00;1176M
2710;13/11/2006;13/11/2006;Washington DC Metro Area, DC;20/02/2007 00.00;1176M
2711;07/12/2006;13/11/2006;Washington DC Metro Area, DC;20/02/2007 00.00;1176M
2712;07/12/2006;13/11/2006;Washington DC Metro Area, DC;20/02/2007 00.00;1176M
2713;07/12/2006;13/11/2006;Washington DC Metro Area, DC;20/02/2007 00.00;1176M
2714;26/01/2007;30/01/2007;Arlington;20/02/2007 00.00;1101I
2715;31/01/2007;30/01/2007;Arlington;20/02/2007 00.00;1101I
2716;07/02/2007;07/02/2007;Southeastern Missouri, MO;20/02/2007 00.00;1101K
2717;13/02/2007;14/02/2007;Kansas City Metro Area, MO;20/02/2007 00.00;0303H
2718;26/01/2007;26/01/2007;Milwaukee Metro Area, WI;04/03/2007 00.00;0802A
2719;26/01/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2720;26/01/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2721;26/01/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2722;26/01/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2723;26/01/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2724;26/01/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2725;26/01/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2726;26/01/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2727;26/01/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2728;26/01/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2729;26/06/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2730;26/06/2007;26/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0808A
2731;30/01/2007;31/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0560A
2732;30/01/2007;31/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0560A
2733;30/01/2007;31/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0560A
2734;30/01/2007;31/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0560A
2735;30/01/2007;31/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0560A
2736;30/01/2007;31/01/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0560A
2737;06/02/2007;06/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;1101BL
2738;09/02/2007;09/02/2007;St Louis Metro Area, MO;04/03/2007 00.00;2150B
2739;08/02/2007;12/02/2007;Chicago Metro Area, IL;04/03/2007 00.00;1170A
2740;28/11/2006;13/02/2007;Kansas City Metro Area, MO;04/03/2007 00.00;1170E
2741;12/02/2007;13/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0301DS
2742;13/02/2007;13/02/2007;Kansas City Metro Area, MO;04/03/2007 00.00;1170E
2743;12/02/2007;14/02/2007;Battle Creek Metro Area, MI;04/03/2007 00.00;0343AR
2744;12/02/2007;14/02/2007;Detroit Metro Area, MI;04/03/2007 00.00;0343AR
2745;12/02/2007;14/02/2007;Grand Rapids, MI;04/03/2007 00.00;0343AR
2746;12/02/2007;14/02/2007;Battle Creek Metro Area, MI;04/03/2007 00.00;0343AR
2747;12/02/2007;14/02/2007;Detroit Metro Area, MI;04/03/2007 00.00;0343AR
2748;12/02/2007;14/02/2007;Grand Rapids, MI;04/03/2007 00.00;0343AR
2749;14/02/2007;14/02/2007;Southern Illinois, IL;04/03/2007 00.00;1176M
2750;15/02/2007;15/02/2007;Fort Worth, TX;04/03/2007 00.00;1101AG
2751;22/02/2007;22/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0301DS
2752;22/02/2007;22/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0560A
2753;22/02/2007;22/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0560A
2754;23/02/2007;23/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;1176M
2755;23/02/2007;23/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;1176M
2756;26/02/2007;26/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0560A
2757;26/02/2007;26/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0511A
2758;26/02/2007;26/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0511A
2759;27/02/2007;27/02/2007;Anchorage, AK;04/03/2007 00.00;560
2760;27/02/2007;27/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;0343A
2761;23/02/2007;28/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;1176M
2762;23/02/2007;28/02/2007;Washington DC Metro Area, DC;04/03/2007 00.00;1176M
2763;26/02/2007;28/02/2007;Fort Worth, TX;04/03/2007 00.00;1102G
2764;01/03/2007;01/03/2007;Kansas City Metro Area, MO;04/03/2007 00.00;2210B
2765;01/03/2007;01/03/2007;Fort Worth, TX;04/03/2007 00.00;1170M
2766;01/03/2007;01/03/2007;Fort Worth, TX;04/03/2007 00.00;1170M
2767;01/03/2007;01/03/2007;Fort Worth, TX;04/03/2007 00.00;1170M
2768;01/03/2007;01/03/2007;Fort Worth, TX;04/03/2007 00.00;1170M
2769;01/03/2007;02/03/2007;Kansas City Metro Area, MO;04/03/2007 00.00;0343AU
2770;02/03/2007;02/03/2007;Kansas City Metro Area, MO;04/03/2007 00.00;1176M
2771;02/03/2007;02/03/2007;Washington DC Metro Area, DC;04/03/2007 00.00;1101CB
2772;05/12/2006;18/12/2006;Fort Worth, TX;05/03/2007 00.00;1102G
2773;05/12/2006;18/12/2006;Fort Worth, TX;05/03/2007 00.00;1102G
2774;23/01/2006;24/01/2007;Washington DC Metro Area, DC;05/03/2007 00.00;1176Z
2775;23/01/2006;24/01/2007;Washington DC Metro Area, DC;05/03/2007 00.00;1176Z
2776;23/01/2007;24/01/2007;Washington DC Metro Area, DC;05/03/2007 00.00;1176Z
2777;23/01/2007;24/01/2007;Washington DC Metro Area, DC;05/03/2007 00.00;1176Z
2778;05/02/2007;06/02/2007;Washington DC Metro Area, DC;05/03/2007 00.00;0341B
2779;07/02/2007;07/02/2007;Arlington, VA;05/03/2007 00.00;0343AA
2780;24/01/2006;20/02/2007;Washington DC Metro Area, DC;05/03/2007 00.00;343
2781;24/11/2006;12/12/2006;Washington DC Metro Area, DC;18/03/2007 00.00;1176M
2782;06/02/2007;08/02/2007;Oklahoma City, OK;18/03/2007 00.00;1102R
2783;09/02/2007;09/02/2007;Fort Worth, TX;18/03/2007 00.00;1102Q
2784;09/02/2007;09/02/2007;Fort Worth, TX;18/03/2007 00.00;1102Q
2785;06/02/2007;12/02/2007;Dallas, TX;18/03/2007 00.00;1170A
2786;06/02/2007;12/02/2007;Fort Worth, TX;18/03/2007 00.00;1170A
2787;06/02/2007;12/02/2007;Dallas, TX;18/03/2007 00.00;1170A
2788;06/02/2007;12/02/2007;Fort Worth, TX;18/03/2007 00.00;1170A
2789;06/02/2007;12/02/2007;Dallas, TX;18/03/2007 00.00;1170A
2790;06/02/2007;12/02/2007;Fort Worth, TX;18/03/2007 00.00;1170A
2791;06/02/2007;12/02/2007;Dallas, TX;18/03/2007 00.00;1170A
2792;06/02/2007;12/02/2007;Fort Worth, TX;18/03/2007 00.00;1170A
2793;16/02/2007;16/02/2007;Auburn, WA;18/03/2007 00.00;0340A
2794;15/02/2007;20/02/2007;Washington DC Metro Area, DC;18/03/2007 00.00;0301AB
2795;23/02/2007;23/02/2007;Washington DC Metro Area, DC;18/03/2007 00.00;1176M
2796;23/02/2007;23/02/2007;Washington DC Metro Area, DC;18/03/2007 00.00;1176M
2797;23/02/2007;26/02/2007;Philadelphia Metro Area, PA;18/03/2007 00.00;0000C*
2798;23/02/2007;26/02/2007;Philadelphia Metro Area, PA;18/03/2007 00.00;0000C*
2799;28/02/2007;28/02/2007;Washington DC Metro Area, DC;18/03/2007 00.00;0343B
2800;28/02/2007;28/02/2007;Washington DC Metro Area, DC;18/03/2007 00.00;0343Q
2801;28/02/2007;28/02/2007;Washington DC Metro Area, DC;18/03/2007 00.00;0343Q
2802;02/03/2007;02/03/2007;Fort Worth, TX;18/03/2007 00.00;1102G
2803;02/03/2007;02/03/2007;Fort Worth, TX;18/03/2007 00.00;1102G
2804;02/03/2007;05/03/2007;Champlain, New York;18/03/2007 00.00;1176E
2805;05/03/2007;05/03/2007;Washington DC Metro Area, DC;18/03/2007 00.00;1101K
2806;09/03/2007;07/03/2007;Chicago Metro Area, IL;18/03/2007 00.00;0301T
2807;27/04/2007;07/03/2007;Chicago Metro Area, IL;18/03/2007 00.00;0301T
2808;09/03/2007;12/03/2007;Kansas City Metro Area, MO;18/03/2007 00.00;2003A
2809;13/03/2007;13/03/2007;Kansas City Metro Area, MO;18/03/2007 00.00;1170H
2810;13/03/2007;13/03/2007;Kansas City Metro Area, MO;18/03/2007 00.00;1170H
2811;14/03/2006;14/03/2007;Philadelphia Metro Area, PA;18/03/2007 00.00;1811G
2812;15/03/2007;15/03/2007;New York City, NY;18/03/2007 00.00;0201R
2813;19/01/2006;11/12/2006;Washington DC Metro Area, DC;19/03/2007 00.00;1101AK
2814;10/01/2007;11/12/2006;Washington DC Metro Area, DC;19/03/2007 00.00;1101AK
2815;05/12/2006;15/12/2006;Fort Worth, TX;19/03/2007 00.00;1102G
2816;05/12/2006;15/12/2006;Fort Worth, TX;19/03/2007 00.00;1102G
2817;14/12/2006;19/12/2006;Washington DC Metro Area, DC;19/03/2007 00.00;1102F
2818;27/12/2006;22/01/2007;Augusta, ME;19/03/2007 00.00;1176Z
2819;27/12/2006;22/01/2007;Augusta, ME;19/03/2007 00.00;1176Z
2820;27/12/2006;22/01/2007;Augusta, ME;19/03/2007 00.00;1176Z
2821;22/01/2007;22/01/2007;Augusta, ME;19/03/2007 00.00;1176Z
2822;22/01/2007;22/01/2007;Augusta, ME;19/03/2007 00.00;1176Z
2823;22/01/2007;22/01/2007;Augusta, ME;19/03/2007 00.00;1176Z
2824;27/02/2007;01/03/2007;Seattle, WA;19/03/2007 00.00;1601D
2825;27/02/2007;01/03/2007;Seattle, WA;19/03/2007 00.00;1601D
2826;08/03/2007;08/03/2007;Arlington;19/03/2007 00.00;0343A
2827;09/02/2007;09/02/2007;Fort Worth, TX;01/04/2007 00.00;1102Q
2828;09/02/2007;09/02/2007;Fort Worth, TX;01/04/2007 00.00;1102Q
2829;20/03/2007;02/03/2007;Fort Worth, TX;01/04/2007 00.00;2210B
2830;07/03/2007;08/03/2007;Kansas City Metro Area, MO;01/04/2007 00.00;0000C*
2831;08/03/2007;08/03/2007;McAllen & Pharr & Edinburg Area, TX;01/04/2007 00.00;0301V
2832;08/03/2007;09/03/2007;Houston, TX;01/04/2007 00.00;0301DB
2833;09/03/2007;13/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1101E
2834;13/03/2007;13/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2835;13/03/2007;13/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2836;15/03/2007;13/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2837;15/03/2007;13/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2838;13/03/2007;14/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2839;13/03/2007;14/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2840;14/03/2007;14/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;0501Z
2841;14/03/2007;14/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;0501Z
2842;15/03/2007;14/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2843;15/03/2007;14/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2844;16/03/2007;16/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1130
2845;16/03/2007;16/03/2007;Kansas City Metro Area, MO;01/04/2007 00.00;1101DA
2846;16/03/2007;16/03/2007;Kansas City Metro Area, MO;01/04/2007 00.00;1101DA
2847;16/03/2007;16/03/2007;St Louis Metro Area, MO;01/04/2007 00.00;1176C
2848;19/03/2007;19/03/2007;Kansas City Metro Area, MO;01/04/2007 00.00;0301DL
2849;13/03/2007;21/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2850;13/03/2007;21/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2851;15/03/2007;21/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2852;15/03/2007;21/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;1176Z
2853;20/03/2007;21/03/2007;Alexandria, VA;01/04/2007 00.00;2210B
2854;20/03/2007;21/03/2007;Alexandria, VA;01/04/2007 00.00;2210B
2855;20/03/2007;21/03/2007;Alexandria, VA;01/04/2007 00.00;2210B
2856;21/03/2007;21/03/2007;Kansas City Metro Area, MO;01/04/2007 00.00;1102A
2857;21/03/2007;21/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;0950A
2858;21/03/2007;21/03/2007;Kansas City Metro Area, MO;01/04/2007 00.00;1102E
2859;21/03/2007;21/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;560
2860;22/03/2007;22/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;0303I
2861;22/03/2007;22/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;0301DU
2862;22/03/2007;22/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;0301DU
2863;26/03/2007;26/03/2007;Kansas City Metro Area, MO;01/04/2007 00.00;2150B
2864;27/03/2007;27/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;0510A
2865;28/03/2007;28/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;0510A
2866;29/03/2007;29/03/2007;Eugene, OR;01/04/2007 00.00;1601D
2867;23/03/2007;30/03/2007;Washington DC Metro Area, DC;01/04/2007 00.00;0560A
2868;30/03/2007;30/03/2007;Kansas City Metro Area, MO;01/04/2007 00.00;0201X
2869;26/01/2007;01/02/2007;Arlington;02/04/2007 00.00;1101I
2870;31/01/2007;01/02/2007;Arlington;02/04/2007 00.00;1101I
2871;07/02/2007;07/02/2007;Buffalo, New York;02/04/2007 00.00;1176M
2872;15/02/2007;06/03/2007;Arlington ,VA;02/04/2007 00.00;2150B
2873;06/03/2007;06/03/2007;Arlington ,VA;02/04/2007 00.00;2150B
2874;15/03/2007;21/03/2007;Washington DC Metro Area, DC;02/04/2007 00.00;0802B
2875;21/03/2007;22/03/2007;Kansas City Metro Area, MO;02/04/2007 00.00;1101K
2876;23/03/2007;23/03/2007;Arlington;02/04/2007 00.00;2003A
2877;10/04/2007;12/04/2006;New York City, NY;15/04/2007 00.00;1176M
2878;10/04/2007;12/04/2006;New York City, NY;15/04/2007 00.00;1176M
2879;13/03/2007;13/03/2007;Washington DC Metro Area, DC;15/04/2007 00.00;0808A
2880;26/03/2007;26/03/2007;Kansas City Metro Area, MO;15/04/2007 00.00;0301FB
2881;06/02/2007;27/03/2007;Kansas City Metro Area, MO;15/04/2007 00.00;1101BJ
2882;26/03/2007;27/03/2007;Washington DC Metro Area, DC;15/04/2007 00.00;0301AZ
2883;26/03/2007;27/03/2007;Fort Worth, TX;15/04/2007 00.00;0201D
2884;27/03/2007;27/03/2007;Kansas City Metro Area, MO;15/04/2007 00.00;1101BJ
2885;27/03/2007;27/03/2007;Washington DC Metro Area, DC;15/04/2007 00.00;0301AZ
2886;29/03/2007;29/03/2007;Washington DC Metro Area, DC;15/04/2007 00.00;0343C
2887;29/03/2007;29/03/2007;Washington DC Metro Area, DC;15/04/2007 00.00;1102P
2888;29/03/2007;30/03/2007;Washington DC Metro Area, DC;15/04/2007 00.00;0344C
2889;29/03/2007;30/03/2007;Washington DC Metro Area, DC;15/04/2007 00.00;0344C
2890;29/03/2007;30/03/2007;Washington DC Metro Area, DC;15/04/2007 00.00;0344C
2891;29/03/2007;30/03/2007;Washington DC Metro Area, DC;15/04/2007 00.00;0344C
2892;30/03/2007;30/03/2007;Washington DC Metro Area, DC;15/04/2007 00.00;0301BN
2893;30/03/2007;30/03/2007;Kansas City Metro Area, MO;15/04/2007 00.00;0000C*
2894;23/03/2007;04/04/2007;Denver [Includes Lakewood], CO;15/04/2007 00.00;1170A
2895;03/04/2007;04/04/2007;Washington DC Metro Area, DC;15/04/2007 00.00;560
2896;03/04/2007;04/04/2007;Washington DC Metro Area, DC;15/04/2007 00.00;560
2897;03/04/2007;04/04/2007;Washington DC Metro Area, DC;15/04/2007 00.00;560
2898;03/04/2007;04/04/2007;Washington DC Metro Area, DC;15/04/2007 00.00;560
2899;09/04/2007;04/04/2007;Fort Worth, TX;15/04/2007 00.00;1102G
2900;05/04/2007;05/04/2007;New York City, NY;15/04/2007 00.00;1811G
2901;05/04/2007;05/04/2007;New York City, NY;15/04/2007 00.00;1811G
2902;11/04/2007;06/04/2007;Kansas City Metro Area, MO;15/04/2007 00.00;1176B
